Observation Date,Day Of Week,Ascendant Sign,Ascendant Deg,Moon Illum %,Moon Phase,Moon Nakshatra,Moon Nakshatra (ML),Nakshatra No,Pada,Sun Sign,Sun Deg,Sun House,Sun Dignity,Moon Sign,Moon Deg,Moon House,Moon Dignity,Mercury Sign,Mercury Deg,Mercury House,Mercury Dignity,Venus Sign,Venus Deg,Venus House,Venus Dignity,Mars Sign,Mars Deg,Mars House,Mars Dignity,Jupiter Sign,Jupiter Deg,Jupiter House,Jupiter Dignity,Saturn Sign,Saturn Deg,Saturn House,Saturn Dignity,Rahu Sign,Rahu Deg,Rahu House,Rahu Dignity
2024-02-26,Monday,Libra,12,94,Waning,Hasta,അത്തം,13,1,Aquarius,14,5,,Virgo,12,12,,Aquarius,13,5,,Capricorn,19,4,,Capricorn,17,4,EXALTED,Aries,17,7,,Aquarius,15,5,,Pisces,22,6,
2024-02-24,Saturday,Libra,10,100,Waning,Purva Phalguni,പൂരം,11,2,Aquarius,12,5,,Leo,19,11,,Aquarius,9,5,,Capricorn,16,4,,Capricorn,15,4,EXALTED,Aries,16,7,,Aquarius,15,5,,Pisces,22,6,
2024-02-21,Wednesday,Libra,8,95,Waxing,Pushya,പൂയ്യം,8,3,Aquarius,9,5,,Cancer,13,10,,Aquarius,4,5,,Capricorn,13,4,,Capricorn,13,4,EXALTED,Aries,16,7,,Aquarius,15,5,,Pisces,22,6,
2024-02-19,Monday,Libra,6,83,Waxing,Ardra,തിരുവാതിര,6,4,Aquarius,7,5,,Gemini,19,9,,Aquarius,0,5,,Capricorn,10,4,,Capricorn,11,4,EXALTED,Aries,16,7,,Aquarius,15,5,,Pisces,23,6,
2024-02-17,Saturday,Libra,5,66,Waxing,Mrigashira,മകയിരം,5,1,Aquarius,5,5,,Taurus,23,8,EXALTED,Capricorn,27,4,,Capricorn,8,4,,Capricorn,10,4,EXALTED,Aries,15,7,,Aquarius,14,5,,Pisces,23,6,
2024-02-14,Wednesday,Libra,2,34,Waxing,Bharani,ഭരണി,2,1,Aquarius,2,5,,Aries,13,7,,Capricorn,22,4,,Capricorn,4,4,,Capricorn,7,4,EXALTED,Aries,15,7,,Aquarius,14,5,,Pisces,23,6,
2024-02-12,Monday,Libra,0,15,Waxing,Uttara Bhadrapada,ഉത്രട്ടാതി,26,4,Aquarius,0,4,,Pisces,15,6,,Capricorn,18,4,,Capricorn,1,4,,Capricorn,6,4,EXALTED,Aries,15,7,,Aquarius,14,5,,Pisces,23,6,
2024-02-10,Saturday,Virgo,29,2,Waxing,Shatabhisha,ചതയം,24,3,Capricorn,28,5,,Aquarius,15,6,,Capricorn,15,5,,Sagittarius,29,4,,Capricorn,4,5,EXALTED,Aries,14,8,,Aquarius,13,6,,Pisces,23,7,
2024-02-07,Wednesday,Virgo,26,5,Waning,Uttara Ashadha,ഉത്രാടം,21,1,Capricorn,25,5,,Capricorn,0,4,,Capricorn,10,5,,Sagittarius,25,4,,Capricorn,2,5,EXALTED,Aries,14,8,,Aquarius,13,6,,Pisces,23,7,
2024-02-05,Monday,Virgo,24,19,Waning,Mula,മൂലം,19,1,Capricorn,23,5,,Sagittarius,1,4,,Capricorn,7,5,,Sagittarius,23,4,,Capricorn,0,5,EXALTED,Aries,14,8,,Aquarius,13,6,,Pisces,24,7,
2024-02-03,Saturday,Virgo,23,38,Waning,Anuradha,അനിഴം,17,1,Capricorn,21,5,,Scorpio,4,3,DEBILITATED,Capricorn,4,5,,Sagittarius,20,4,,Sagittarius,29,4,,Aries,13,8,,Aquarius,13,6,,Pisces,24,7,
2024-01-31,Wednesday,Virgo,20,67,Waning,Chitra,ചിത്തിര,14,2,Capricorn,18,5,,Virgo,27,1,,Capricorn,0,4,,Sagittarius,17,4,,Sagittarius,27,4,,Aries,13,8,,Aquarius,12,6,,Pisces,24,7,
2024-01-29,Monday,Virgo,18,83,Waning,Uttara Phalguni,ഉത്രം,12,3,Capricorn,16,5,,Virgo,4,1,,Sagittarius,27,4,,Sagittarius,14,4,,Sagittarius,25,4,,Aries,13,8,,Aquarius,12,6,,Pisces,24,7,
2024-01-27,Saturday,Virgo,17,95,Waning,Magha,മകം,10,4,Capricorn,14,5,,Leo,10,12,,Sagittarius,24,4,,Sagittarius,12,4,,Sagittarius,24,4,,Aries,13,8,,Aquarius,12,6,,Pisces,24,7,
2024-01-24,Wednesday,Virgo,14,99,Waxing,Pushya,പൂയ്യം,8,1,Capricorn,10,5,,Cancer,4,11,,Sagittarius,20,4,,Sagittarius,8,4,,Sagittarius,21,4,,Aries,12,8,,Aquarius,11,6,,Pisces,25,7,
2024-01-22,Monday,Virgo,13,93,Waxing,Ardra,തിരുവാതിര,6,1,Capricorn,8,5,,Gemini,9,10,,Sagittarius,17,4,,Sagittarius,6,4,,Sagittarius,20,4,,Aries,12,8,,Aquarius,11,6,,Pisces,25,7,
2024-01-20,Saturday,Virgo,11,80,Waxing,Rohini,രോഹിണി,4,2,Capricorn,6,5,,Taurus,13,9,EXALTED,Sagittarius,14,4,,Sagittarius,3,4,,Sagittarius,18,4,,Aries,12,8,,Aquarius,11,6,,Pisces,25,7,
2024-01-17,Wednesday,Virgo,8,50,Waxing,Ashwini,അശ്വതി,1,2,Capricorn,3,5,,Aries,3,8,,Sagittarius,10,4,,Scorpio,29,3,,Sagittarius,16,4,,Aries,12,8,,Aquarius,11,6,,Pisces,25,7,
2024-01-15,Monday,Virgo,7,28,Waxing,Uttara Bhadrapada,ഉത്രട്ടാതി,26,1,Capricorn,1,5,,Pisces,5,7,,Sagittarius,8,4,,Scorpio,27,3,,Sagittarius,14,4,,Aries,12,8,,Aquarius,11,6,,Pisces,25,7,
2024-01-13,Saturday,Virgo,5,10,Waxing,Dhanishta,അവിട്ടം,23,4,Sagittarius,29,4,,Aquarius,6,6,,Sagittarius,6,4,,Scorpio,25,3,,Sagittarius,13,4,,Aries,12,8,,Aquarius,10,6,,Pisces,26,7,
2024-01-10,Wednesday,Virgo,2,0,Waning,Purva Ashadha,പൂരാടം,20,3,Sagittarius,26,4,,Sagittarius,22,4,,Sagittarius,3,4,,Scorpio,21,3,,Sagittarius,11,4,,Aries,12,8,,Aquarius,10,6,,Pisces,26,7,
2024-01-08,Monday,Virgo,1,7,Waning,Jyeshtha,തൃക്കേട്ട,18,2,Sagittarius,24,4,,Scorpio,23,3,DEBILITATED,Sagittarius,1,4,,Scorpio,18,3,,Sagittarius,9,4,,Aries,12,8,,Aquarius,10,6,,Pisces,26,7,
2024-01-06,Saturday,Leo,29,22,Waning,Vishakha,വിശാഖം,16,2,Sagittarius,22,5,,Libra,26,3,,Sagittarius,0,4,,Scorpio,16,4,,Sagittarius,8,5,,Aries,11,9,,Aquarius,10,7,,Pisces,27,8,
2024-01-03,Wednesday,Leo,26,50,Waning,Hasta,അത്തം,13,3,Sagittarius,19,5,,Virgo,19,2,,Scorpio,28,4,,Scorpio,12,4,,Sagittarius,5,5,,Aries,11,9,,Aquarius,9,7,,Pisces,27,8,
2024-01-01,Monday,Leo,25,68,Waning,Purva Phalguni,പൂരം,11,4,Sagittarius,17,5,,Leo,26,1,,Scorpio,28,4,,Scorpio,10,4,,Sagittarius,4,5,,Aries,11,9,,Aquarius,9,7,,Pisces,27,8,
2023-12-30,Saturday,Leo,23,84,Waning,Magha,മകം,10,1,Sagittarius,15,5,,Leo,2,1,,Scorpio,28,4,,Scorpio,7,4,,Sagittarius,2,5,,Aries,11,9,,Aquarius,9,7,,Pisces,27,8,
2023-12-27,Wednesday,Leo,20,98,Waning,Punarvasu,പുണർതം,7,2,Sagittarius,12,5,,Gemini,25,11,,Sagittarius,0,5,,Scorpio,4,4,,Sagittarius,0,5,,Aries,11,9,,Aquarius,9,7,,Pisces,28,8,
2023-12-25,Monday,Leo,19,99,Waxing,Mrigashira,മകയിരം,5,2,Sagittarius,10,5,,Gemini,0,10,,Sagittarius,2,5,,Scorpio,1,4,,Scorpio,29,4,,Aries,11,9,,Aquarius,9,7,,Pisces,28,8,
2023-12-23,Saturday,Leo,17,91,Waxing,Krittika,കാർത്തിക,3,3,Sagittarius,8,5,,Taurus,3,10,EXALTED,Sagittarius,5,5,,Libra,29,3,,Scorpio,27,4,,Aries,11,9,,Aquarius,8,7,,Pisces,28,8,
2023-12-20,Wednesday,Leo,14,66,Waxing,Revati,രേവതി,27,2,Sagittarius,5,5,,Pisces,23,8,,Sagittarius,9,5,,Libra,25,3,,Scorpio,25,4,,Aries,12,9,,Aquarius,8,7,,Pisces,28,8,
2023-12-18,Monday,Leo,13,43,Waxing,Purva Bhadrapada,പൂരുരുട്ടാതി,25,2,Sagittarius,3,5,,Aquarius,25,7,,Sagittarius,11,5,,Libra,23,3,,Scorpio,24,4,,Aries,12,9,,Aquarius,8,7,,Pisces,28,8,
2023-12-16,Saturday,Leo,11,22,Waxing,Dhanishta,അവിട്ടം,23,1,Sagittarius,1,5,,Capricorn,26,6,,Sagittarius,13,5,,Libra,21,3,,Scorpio,22,4,,Aries,12,9,,Aquarius,8,7,,Pisces,29,8,
2023-12-13,Wednesday,Leo,8,2,Waxing,Mula,മൂലം,19,4,Scorpio,28,4,,Sagittarius,13,5,,Sagittarius,14,5,,Libra,17,3,,Scorpio,20,4,,Aries,12,9,,Aquarius,8,7,,Pisces,29,8,
2023-12-11,Monday,Leo,7,1,Waning,Anuradha,അനിഴം,17,4,Scorpio,26,4,,Scorpio,15,4,DEBILITATED,Sagittarius,14,5,,Libra,15,3,,Scorpio,19,4,,Aries,12,9,,Aquarius,8,7,,Pisces,29,8,
2023-12-09,Saturday,Leo,5,9,Waning,Swati,ചോതി,15,4,Scorpio,24,4,,Libra,19,3,,Sagittarius,14,5,,Libra,12,3,,Scorpio,17,4,,Aries,12,9,,Aquarius,7,7,,Pisces,29,8,
2023-12-06,Wednesday,Leo,3,32,Waning,Hasta,അത്തം,13,1,Scorpio,21,4,,Virgo,12,2,,Sagittarius,12,5,,Libra,9,3,,Scorpio,15,4,,Aries,12,9,,Aquarius,7,7,,Pisces,29,8,
2023-12-04,Monday,Leo,1,51,Waning,Purva Phalguni,പൂരം,11,2,Scorpio,19,4,,Leo,18,1,,Sagittarius,10,5,,Libra,6,3,,Scorpio,13,4,,Aries,13,9,,Aquarius,7,7,,Pisces,29,8,
2023-12-02,Saturday,Cancer,29,69,Waning,Ashlesha,ആയില്യം,9,3,Scorpio,17,5,,Cancer,24,1,,Sagittarius,8,6,,Libra,4,4,,Scorpio,12,5,,Aries,13,10,,Aquarius,7,8,,Aries,0,9,
2023-11-29,Wednesday,Cancer,27,92,Waning,Ardra,തിരുവാതിര,6,4,Scorpio,13,5,,Gemini,17,12,,Sagittarius,4,6,,Libra,0,4,,Scorpio,10,5,,Aries,13,10,,Aquarius,7,8,,Aries,0,9,
2023-11-27,Monday,Cancer,25,99,Waning,Rohini,രോഹിണി,4,4,Scorpio,11,5,,Taurus,21,11,EXALTED,Sagittarius,2,6,,Virgo,28,3,DEBILITATED,Scorpio,8,5,,Aries,13,10,,Aquarius,7,8,,Aries,0,10,
2023-11-25,Saturday,Cancer,23,98,Waxing,Bharani,ഭരണി,2,4,Scorpio,9,5,,Aries,24,10,,Scorpio,29,5,,Virgo,26,3,DEBILITATED,Scorpio,7,5,,Aries,13,10,,Aquarius,7,8,,Aries,0,10,
2023-11-22,Wednesday,Cancer,21,79,Waxing,Uttara Bhadrapada,ഉത്രട്ടാതി,26,3,Scorpio,6,5,,Pisces,12,9,,Scorpio,25,5,,Virgo,22,3,DEBILITATED,Scorpio,5,5,,Aries,14,10,,Aquarius,7,8,,Aries,0,10,
2023-11-20,Monday,Cancer,19,58,Waxing,Shatabhisha,ചതയം,24,3,Scorpio,4,5,,Aquarius,14,8,,Scorpio,22,5,,Virgo,20,3,DEBILITATED,Scorpio,3,5,,Aries,14,10,,Aquarius,7,8,,Aries,0,10,
2023-11-18,Saturday,Cancer,18,36,Waxing,Shravana,തിരുവോണം,22,2,Scorpio,2,5,,Capricorn,16,7,,Scorpio,19,5,,Virgo,18,3,DEBILITATED,Scorpio,2,5,,Aries,14,10,,Aquarius,7,8,,Aries,0,10,
2023-11-15,Wednesday,Cancer,15,9,Waxing,Mula,മൂലം,19,2,Libra,29,4,DEBILITATED,Sagittarius,4,6,,Scorpio,15,5,,Virgo,14,3,DEBILITATED,Scorpio,0,4,,Aries,15,10,,Aquarius,6,8,,Aries,0,10,
2023-11-13,Monday,Cancer,13,1,Waxing,Anuradha,അനിഴം,17,2,Libra,27,4,DEBILITATED,Scorpio,7,5,DEBILITATED,Scorpio,12,5,,Virgo,12,3,DEBILITATED,Libra,29,4,,Aries,15,10,,Aquarius,6,8,,Aries,1,10,
2023-11-11,Saturday,Cancer,12,2,Waning,Swati,ചോതി,15,2,Libra,25,4,DEBILITATED,Libra,11,4,,Scorpio,9,5,,Virgo,10,3,DEBILITATED,Libra,27,4,,Aries,15,10,,Aquarius,6,8,,Aries,1,10,
2023-11-08,Wednesday,Cancer,9,17,Waning,Uttara Phalguni,ഉത്രം,12,3,Libra,22,4,DEBILITATED,Virgo,4,3,,Scorpio,4,5,,Virgo,7,3,DEBILITATED,Libra,25,4,,Aries,16,10,,Aquarius,6,8,,Aries,1,10,
2023-11-06,Monday,Cancer,8,33,Waning,Magha,മകം,10,3,Libra,20,4,DEBILITATED,Leo,10,2,,Scorpio,1,5,,Virgo,4,3,DEBILITATED,Libra,24,4,,Aries,16,10,,Aquarius,6,8,,Aries,1,10,
2023-11-04,Saturday,Gemini,23,52,Waning,Pushya,പൂയ്യം,8,4,Libra,18,5,DEBILITATED,Cancer,16,2,,Libra,28,5,,Virgo,2,4,DEBILITATED,Libra,22,5,,Aries,16,11,,Aquarius,6,9,,Aries,1,11,
2023-11-01,Wednesday,Gemini,21,80,Waning,Ardra,തിരുവാതിര,6,1,Libra,15,5,DEBILITATED,Gemini,9,1,,Libra,23,5,,Leo,29,3,,Libra,20,5,,Aries,16,11,,Aquarius,6,9,,Aries,1,11,
2023-10-30,Monday,Gemini,19,94,Waning,Rohini,രോഹിണി,4,1,Libra,13,5,DEBILITATED,Taurus,13,12,EXALTED,Libra,20,5,,Leo,27,3,,Libra,19,5,,Aries,17,11,,Aquarius,6,9,,Aries,1,11,
2023-10-28,Saturday,Gemini,17,100,Waning,Bharani,ഭരണി,2,1,Libra,11,5,DEBILITATED,Aries,15,11,,Libra,17,5,,Leo,25,3,,Libra,17,5,,Aries,17,11,,Aquarius,6,9,,Aries,1,11,
2023-10-25,Wednesday,Gemini,15,90,Waxing,Purva Bhadrapada,പൂരുരുട്ടാതി,25,4,Libra,8,5,DEBILITATED,Pisces,2,10,,Libra,12,5,,Leo,22,3,,Libra,15,5,,Aries,17,11,,Aquarius,6,9,,Aries,1,11,
2023-10-23,Monday,Gemini,13,72,Waxing,Dhanishta,അവിട്ടം,23,3,Libra,6,5,DEBILITATED,Aquarius,2,9,,Libra,9,5,,Leo,20,3,,Libra,14,5,,Aries,18,11,,Aquarius,6,9,,Aries,1,11,
2023-10-21,Saturday,Gemini,11,50,Waxing,Uttara Ashadha,ഉത്രാടം,21,3,Libra,4,5,DEBILITATED,Capricorn,4,8,,Libra,6,5,,Leo,18,3,,Libra,13,5,,Aries,18,11,,Aquarius,6,9,,Aries,1,11,
2023-10-18,Wednesday,Gemini,8,19,Waxing,Jyeshtha,തൃക്കേട്ട,18,2,Libra,1,5,DEBILITATED,Scorpio,23,6,DEBILITATED,Libra,1,5,,Leo,15,3,,Libra,11,5,,Aries,18,11,,Aquarius,7,9,,Aries,1,11,
2023-10-16,Monday,Gemini,7,6,Waxing,Vishakha,വിശാഖം,16,3,Virgo,29,4,,Libra,27,5,,Virgo,27,4,EXALTED,Leo,13,3,,Libra,9,5,,Aries,19,11,,Aquarius,7,9,,Aries,1,11,
2023-10-14,Saturday,Gemini,5,0,Waxing,Chitra,ചിത്തിര,14,3,Virgo,27,4,,Libra,2,5,,Virgo,24,4,EXALTED,Leo,11,3,,Libra,8,5,,Aries,19,11,,Aquarius,7,9,,Aries,1,11,
2023-10-11,Wednesday,Gemini,2,6,Waning,Purva Phalguni,പൂരം,11,4,Virgo,24,4,,Leo,25,3,,Virgo,18,4,EXALTED,Leo,8,3,,Libra,6,5,,Aries,19,11,,Aquarius,7,9,,Aries,1,11,
2023-10-09,Monday,Gemini,0,19,Waning,Magha,മകം,10,1,Virgo,22,4,,Leo,1,3,,Virgo,15,4,EXALTED,Leo,7,3,,Libra,4,5,,Aries,19,11,,Aquarius,7,9,,Aries,1,11,
2023-10-07,Saturday,Taurus,28,35,Waning,Pushya,പൂയ്യം,8,2,Virgo,20,5,,Cancer,8,3,,Virgo,11,5,EXALTED,Leo,5,4,,Libra,3,6,,Aries,20,12,,Aquarius,7,10,,Aries,1,12,
2023-10-04,Wednesday,Taurus,25,64,Waning,Mrigashira,മകയിരം,5,3,Virgo,17,5,,Gemini,1,2,,Virgo,6,5,EXALTED,Leo,3,4,,Libra,1,6,,Aries,20,12,,Aquarius,7,10,,Aries,1,12,
2023-10-02,Monday,Taurus,24,83,Waning,Krittika,കാർത്തിക,3,3,Virgo,15,5,,Taurus,5,1,EXALTED,Virgo,3,5,EXALTED,Leo,1,4,,Libra,0,5,,Aries,20,12,,Aquarius,7,10,,Aries,1,12,
2023-09-30,Saturday,Taurus,22,96,Waning,Ashwini,അശ്വതി,1,3,Virgo,13,5,,Aries,7,12,,Leo,29,4,,Cancer,29,3,,Virgo,28,5,,Aries,20,12,,Aquarius,7,10,,Aries,1,12,
2023-09-27,Wednesday,Taurus,19,97,Waxing,Purva Bhadrapada,പൂരുരുട്ടാതി,25,1,Virgo,11,5,,Aquarius,23,10,,Leo,24,4,,Cancer,27,3,,Virgo,26,5,,Aries,20,12,,Aquarius,7,10,,Aries,1,12,
2023-09-25,Monday,Taurus,17,85,Waxing,Shravana,തിരുവോണം,22,4,Virgo,9,5,,Capricorn,23,9,,Leo,21,4,,Cancer,26,3,,Virgo,25,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-23,Saturday,Taurus,15,65,Waxing,Purva Ashadha,പൂരാടം,20,4,Virgo,7,5,,Sagittarius,24,8,,Leo,19,4,,Cancer,25,3,,Virgo,24,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-20,Wednesday,Taurus,11,32,Waxing,Anuradha,അനിഴം,17,3,Virgo,4,5,,Scorpio,13,7,DEBILITATED,Leo,16,4,,Cancer,23,3,,Virgo,22,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-18,Monday,Taurus,9,15,Waxing,Swati,ചോതി,15,4,Virgo,2,5,,Libra,17,6,,Leo,15,4,,Cancer,22,3,,Virgo,20,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-16,Saturday,Taurus,7,4,Waxing,Hasta,അത്തം,13,4,Virgo,0,4,,Virgo,23,5,,Leo,14,4,,Cancer,21,3,,Virgo,19,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-13,Wednesday,Taurus,4,1,Waning,Purva Phalguni,പൂരം,11,1,Leo,27,4,,Leo,17,4,,Leo,14,4,,Cancer,20,3,,Virgo,17,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-11,Monday,Taurus,2,8,Waning,Ashlesha,ആയില്യം,9,2,Leo,25,4,,Cancer,23,3,,Leo,15,4,,Cancer,19,3,,Virgo,16,5,,Aries,21,12,,Aquarius,8,10,,Aries,1,12,
2023-09-09,Saturday,Aries,29,21,Waning,Punarvasu,പുണർതം,7,3,Leo,23,5,,Gemini,29,3,,Leo,16,5,,Cancer,19,4,,Virgo,15,6,,Aries,21,1,,Aquarius,9,11,,Aries,1,1,
2023-09-06,Wednesday,Aries,26,48,Waning,Rohini,രോഹിണി,4,4,Leo,20,5,,Taurus,22,2,EXALTED,Leo,19,5,,Cancer,18,4,,Virgo,13,6,,Aries,21,1,,Aquarius,9,11,,Aries,2,1,
2023-09-04,Monday,Aries,23,69,Waning,Bharani,ഭരണി,2,4,Leo,18,5,,Aries,26,1,,Leo,21,5,,Cancer,18,4,,Virgo,11,6,,Aries,21,1,,Aquarius,9,11,,Aries,2,1,
2023-09-02,Saturday,Aries,21,87,Waning,Revati,രേവതി,27,4,Leo,16,5,,Pisces,29,12,,Leo,23,5,,Cancer,18,4,,Virgo,10,6,,Aries,21,1,,Aquarius,9,11,,Aries,2,1,
2023-08-30,Wednesday,Aries,17,100,Waning,Shatabhisha,ചതയം,24,3,Leo,13,5,,Aquarius,14,11,,Leo,25,5,,Cancer,18,4,,Virgo,8,6,,Aries,21,1,,Aquarius,9,11,,Aries,2,1,
2023-08-28,Monday,Aries,15,94,Waxing,Shravana,തിരുവോണം,22,2,Leo,11,5,,Capricorn,14,10,,Leo,26,5,,Cancer,19,4,,Virgo,7,6,,Aries,21,1,,Aquarius,10,11,,Aries,2,1,
2023-08-26,Saturday,Aries,12,78,Waxing,Purva Ashadha,പൂരാടം,20,1,Leo,9,5,,Sagittarius,14,9,,Leo,27,5,,Cancer,19,4,,Virgo,6,6,,Aries,21,1,,Aquarius,10,11,,Aries,2,1,
2023-08-23,Wednesday,Aries,8,47,Waxing,Vishakha,വിശാഖം,16,4,Leo,7,5,,Scorpio,3,8,DEBILITATED,Leo,28,5,,Cancer,20,4,,Virgo,4,6,,Aries,21,1,,Aquarius,10,11,,Aries,2,1,
2023-08-21,Monday,Aries,6,27,Waxing,Swati,ചോതി,15,1,Leo,5,5,,Libra,8,7,,Leo,28,5,,Cancer,21,4,,Virgo,2,6,,Aries,21,1,,Aquarius,10,11,,Aries,2,1,
2023-08-19,Saturday,Aries,3,12,Waxing,Hasta,അത്തം,13,2,Leo,3,5,,Virgo,13,6,,Leo,27,5,,Cancer,22,4,,Virgo,1,6,,Aries,21,1,,Aquarius,10,11,,Aries,2,1,
2023-08-16,Wednesday,Pisces,29,1,Waxing,Magha,മകം,10,3,Leo,0,5,,Leo,8,6,,Leo,26,6,,Cancer,24,5,,Leo,29,6,,Aries,21,2,,Aquarius,10,12,,Aries,3,2,
2023-08-14,Monday,Pisces,26,2,Waning,Pushya,പൂയ്യം,8,4,Cancer,28,5,,Cancer,14,5,,Leo,25,6,,Cancer,25,5,,Leo,28,6,,Aries,21,2,,Aquarius,11,12,,Aries,3,2,
2023-08-12,Saturday,Pisces,23,10,Waning,Punarvasu,പുണർതം,7,1,Cancer,26,5,,Gemini,20,4,,Leo,23,6,,Cancer,26,5,,Leo,27,6,,Aries,21,2,,Aquarius,11,12,,Aries,3,2,
2023-08-09,Wednesday,Pisces,19,33,Waning,Rohini,രോഹിണി,4,1,Cancer,23,5,,Taurus,13,3,EXALTED,Leo,20,6,,Cancer,28,5,,Leo,25,6,,Aries,20,2,,Aquarius,11,12,,Aries,4,2,
2023-08-07,Monday,Pisces,16,53,Waning,Bharani,ഭരണി,2,2,Cancer,21,5,,Aries,17,2,,Leo,18,6,,Leo,0,5,,Leo,23,6,,Aries,20,2,,Aquarius,11,12,,Aries,4,2,
2023-08-05,Saturday,Pisces,13,75,Waning,Revati,രേവതി,27,1,Cancer,19,5,,Pisces,20,1,,Leo,16,6,,Leo,1,6,,Leo,22,6,,Aries,20,2,,Aquarius,11,12,,Aries,4,2,
2023-08-02,Wednesday,Pisces,9,97,Waning,Dhanishta,അവിട്ടം,23,4,Cancer,16,5,,Aquarius,6,12,,Leo,13,6,,Leo,2,6,,Leo,20,6,,Aries,20,2,,Aquarius,11,12,,Aries,4,2,
2023-07-31,Monday,Pisces,6,99,Waxing,Uttara Ashadha,ഉത്രാടം,21,3,Cancer,14,5,,Capricorn,5,11,,Leo,10,6,,Leo,3,6,,Leo,19,6,,Aries,20,2,,Aquarius,12,12,,Aries,4,2,
2023-07-29,Saturday,Pisces,3,90,Waxing,Mula,മൂലം,19,2,Cancer,13,5,,Sagittarius,5,10,,Leo,8,6,,Leo,3,6,,Leo,18,6,,Aries,19,2,,Aquarius,12,12,,Aries,5,2,
2023-07-26,Wednesday,Aquarius,29,62,Waxing,Vishakha,വിശാഖം,16,2,Cancer,10,6,,Libra,24,9,,Leo,3,7,,Leo,4,7,,Leo,16,7,,Aries,19,3,,Aquarius,12,1,,Aries,5,3,
2023-07-24,Monday,Aquarius,26,42,Waxing,Chitra,ചിത്തിര,14,2,Cancer,8,6,,Virgo,29,8,,Leo,0,7,,Leo,4,7,,Leo,15,7,,Aries,19,3,,Aquarius,12,1,,Aries,5,3,
2023-07-22,Saturday,Aquarius,23,24,Waxing,Uttara Phalguni,ഉത്രം,12,3,Cancer,6,6,,Virgo,4,8,,Cancer,27,6,,Leo,4,7,,Leo,14,7,,Aries,18,3,,Aquarius,12,1,,Aries,5,3,
2023-07-19,Wednesday,Aquarius,19,5,Waxing,Ashlesha,ആയില്യം,9,4,Cancer,3,6,,Cancer,29,6,,Cancer,22,6,,Leo,4,7,,Leo,12,7,,Aries,18,3,,Aquarius,12,1,,Aries,5,3,
2023-07-17,Monday,Aquarius,16,0,Waxing,Pushya,പൂയ്യം,8,1,Cancer,1,6,,Cancer,5,6,,Cancer,19,6,,Leo,4,7,,Leo,10,7,,Aries,18,3,,Aquarius,12,1,,Aries,6,3,
2023-07-15,Saturday,Aquarius,13,3,Waning,Ardra,തിരുവാതിര,6,2,Gemini,29,5,,Gemini,11,5,,Cancer,15,6,,Leo,4,7,,Leo,9,7,,Aries,18,3,,Aquarius,12,1,,Aries,6,3,
2023-07-12,Wednesday,Aquarius,9,20,Waning,Krittika,കാർത്തിക,3,3,Gemini,26,5,,Taurus,3,4,EXALTED,Cancer,10,6,,Leo,3,7,,Leo,7,7,,Aries,17,3,,Aquarius,13,1,,Aries,7,3,
2023-07-10,Monday,Aquarius,7,39,Waning,Ashwini,അശ്വതി,1,3,Gemini,24,5,,Aries,8,3,,Cancer,6,6,,Leo,2,7,,Leo,6,7,,Aries,17,3,,Aquarius,13,1,,Aries,7,3,
2023-07-08,Saturday,Aquarius,4,61,Waning,Uttara Bhadrapada,ഉത്രട്ടാതി,26,3,Gemini,23,5,,Pisces,10,2,,Cancer,2,6,,Leo,1,7,,Leo,5,7,,Aries,16,3,,Aquarius,13,1,,Aries,7,3,
2023-07-05,Wednesday,Aquarius,0,90,Waning,Dhanishta,അവിട്ടം,23,2,Gemini,20,6,,Capricorn,27,1,,Gemini,26,6,,Leo,0,7,,Leo,3,8,,Aries,16,4,,Aquarius,13,2,,Aries,7,4,
2023-07-03,Monday,Capricorn,27,99,Waning,Uttara Ashadha,ഉത്രാടം,21,1,Gemini,18,6,,Sagittarius,27,12,,Gemini,21,6,,Cancer,28,7,,Leo,2,8,,Aries,16,4,,Aquarius,13,2,,Aries,7,4,
2023-07-01,Saturday,Capricorn,25,97,Waxing,Jyeshtha,തൃക്കേട്ട,18,4,Gemini,16,6,,Scorpio,27,11,DEBILITATED,Gemini,17,6,,Cancer,27,7,,Leo,1,8,,Aries,15,4,,Aquarius,13,2,,Aries,7,4,
2023-06-28,Wednesday,Capricorn,21,77,Waxing,Swati,ചോതി,15,3,Gemini,13,6,,Libra,16,10,,Gemini,10,6,,Cancer,25,7,,Cancer,29,7,DEBILITATED,Aries,15,4,,Aquarius,13,2,,Aries,8,4,
2023-06-26,Monday,Capricorn,19,58,Waxing,Hasta,അത്തം,13,4,Gemini,11,6,,Virgo,20,9,,Gemini,6,6,,Cancer,24,7,,Cancer,28,7,DEBILITATED,Aries,14,4,,Aquarius,13,2,,Aries,8,4,
2023-06-24,Saturday,Capricorn,16,39,Waxing,Purva Phalguni,പൂരം,11,4,Gemini,9,6,,Leo,26,8,,Gemini,2,6,,Cancer,23,7,,Cancer,27,7,DEBILITATED,Aries,14,4,,Aquarius,13,2,,Aries,8,4,
